RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
11,Koliwada Seafood,Ice Cream,636,9643189555,9:00  - 18:00 ,1,True,Open,Baria,"Second Floor, Baria, Delhi - 780487",3.8,"[{""code"": ""FIRSTORDER_11"", ""min_amount"": 312, ""discount_amount"": 76, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_11"", ""min_amount"": 1097, ""discount_amount"": 206, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_11"", ""min_amount"": 1352, ""discount_amount"": 319, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_11"", ""min_amount"": 479, ""discount_amount"": 77, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",34.12123387164404,93.80316542293369,2023-11-29 13:34:51,2024-06-12 17:06:32
12,Kolhapuri Kitchen,"Italian, Burger",1720,9694019365,8:00  - 19:00 ,1,False,Closed,Sahota Path,"Second Floor, Sahota Path, Delhi - 780487",3.6,"[{""code"": ""FIRSTORDER_12"", ""min_amount"": 324, ""discount_amount"": 80, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""UPISAVE_12"", ""min_amount"": 367, ""discount_amount"": 78, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_12"", ""min_amount"": 955, ""discount_amount"": 180, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",26.06103094928254,89.18782794281267,2025-01-06 15:49:53,2025-01-13 01:09:59
13,Kokan Rasoi,"Japanese, Mediterranean, Fast Food",1329,9857704655,10:00  - 21:00 ,1,True,Open,Yadav Zila,"Ground Floor, Yadav Zila, Delhi - 780487",3.9,"[{""code"": ""WEEKEND_13"", ""min_amount"": 1010, ""discount_amount"": 197, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""WELCOME_13"", ""min_amount"": 454, ""discount_amount"": 97, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_13"", ""min_amount"": 651, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_13"", ""min_amount"": 453, ""discount_amount"": 72, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_13"", ""min_amount"": 310, ""discount_amount"": 77, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",11.666717313208583,95.68120430978155,2023-10-16 07:54:58,2024-01-26 05:33:47
14,Gnocchi Junction,"Beverages, Continental, Thai",1970,9274484941,8:00  - 20:00 ,1,True,Open,Dugar Circle,"Ground Floor, Dugar Circle, Delhi - 780487",3.9,"[{""code"": ""FESTIVAL_14"", ""min_amount"": 1382, ""discount_amount"": 322, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_14"", ""min_amount"": 321, ""discount_amount"": 70, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_14"", ""min_amount"": 850, ""discount_amount"": 148, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CREDITCARD_14"", ""min_amount"": 720, ""discount_amount"": 158, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",13.637331371811644,95.09411227914613,2024-02-19 05:00:57,2024-05-02 03:54:10
15,Lucknowi Biryani Point,North Indian,1551,9307371533,10:00  - 19:00 ,1,True,Open,Sibal Road,"Second Floor, Sibal Road, Delhi - 780487",3.9,"[{""code"": ""CREDITCARD_15"", ""min_amount"": 724, ""discount_amount"": 135, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""DEBITCARD_15"", ""min_amount"": 645, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_15"", ""min_amount"": 508, ""discount_amount"": 82, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FIRSTORDER_15"", ""min_amount"": 272, ""discount_amount"": 76, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",33.63910590728437,96.30468392058071,2024-08-05 23:47:56,2025-02-04 08:11:42
16,Garlic Bread House,"Mughlai, Beverages, Bakery",436,9513600440,11:00  - 18:00 ,1,True,Open,Thaker Zila,"Second Floor, Thaker Zila, Delhi - 780487",4.3,"[{""code"": ""CASHBACK_16"", ""min_amount"": 544, ""discount_amount"": 81, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_16"", ""min_amount"": 1536, ""discount_amount"": 309, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WEEKEND_16"", ""min_amount"": 924, ""discount_amount"": 216, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_16"", ""min_amount"": 400, ""discount_amount"": 82, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_16"", ""min_amount"": 482, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",9.696086784426349,81.14944206623946,2024-10-08 21:17:08,2024-11-30 03:53:13
17,Épicure,Mexican,1061,9813962536,10:00  - 22:00 ,1,True,Open,Kala Ganj,"First Floor, Kala Ganj, Delhi - 780487",3.8,"[{""code"": ""WELCOME_17"", ""min_amount"": 528, ""discount_amount"": 102, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_17"", ""min_amount"": 289, ""discount_amount"": 74, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_17"", ""min_amount"": 1035, ""discount_amount"": 200, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""SPECIAL_17"", ""min_amount"": 846, ""discount_amount"": 163, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FESTIVAL_17"", ""min_amount"": 1570, ""discount_amount"": 309, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",26.37303554578031,77.2921189188469,2024-05-14 14:00:24,2025-03-08 17:55:45
18,Spicy Noodle House,"Burger, Mughlai, Chinese",1876,9906528433,8:00  - 22:00 ,1,True,Open,Prabhakar Street,"Second Floor, Prabhakar Street, Delhi - 780487",3.8,"[{""code"": ""WELCOME_18"", ""min_amount"": 511, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FESTIVAL_18"", ""min_amount"": 1486, ""discount_amount"": 323, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""UPISAVE_18"", ""min_amount"": 406, ""discount_amount"": 83, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",14.959507447120817,74.38515957934376,2024-10-05 02:21:41,2024-10-29 22:49:22
19,Woodfire Pizza Junction,"Desserts, Thai",502,9804436922,12:00  - 17:00 ,1,True,Open,Sur Path,"Ground Floor, Sur Path, Delhi - 780487",4.1,"[{""code"": ""CASHBACK_19"", ""min_amount"": 541, ""discount_amount"": 69, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""UPISAVE_19"", ""min_amount"": 370, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_19"", ""min_amount"": 503, ""discount_amount"": 101, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_19"", ""min_amount"": 289, ""discount_amount"": 78, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""SPECIAL_19"", ""min_amount"": 790, ""discount_amount"": 159, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",31.12987587760589,74.94791445599172,2024-09-19 21:36:33,2024-10-19 12:39:41
20,Maison Blanc,"Ice Cream, Fast Food",525,9898493949,10:00  - 20:00 ,1,True,Open,Sankar Marg,"Second Floor, Sankar Marg, Delhi - 780487",4.6,"[{""code"": ""CASHBACK_20"", ""min_amount"": 477, ""discount_amount"": 68, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""UPISAVE_20"", ""min_amount"": 382, ""discount_amount"": 76, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_20"", ""min_amount"": 722, ""discount_amount"": 151, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_20"", ""min_amount"": 742, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",30.351882165814935,92.67808544788684,2025-03-06 20:29:13,2025-03-20 01:28:32
21,Filter Coffee House,"Mexican, Chinese, Beverages",1034,9455281184,11:00  - 20:00 ,1,True,Open,Bajwa Path,"Third Floor, Bajwa Path, Delhi - 780487",3.9,"[{""code"": ""WELCOME_21"", ""min_amount"": 544, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_21"", ""min_amount"": 586, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_21"", ""min_amount"": 1600, ""discount_amount"": 302, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_21"", ""min_amount"": 523, ""discount_amount"": 79, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",10.218158749040692,92.47904288467092,2023-07-01 19:10:59,2025-03-27 23:14:51
22,Kebabs & Curries,"Thai, Japanese",1092,9621454127,7:00  - 20:00 ,1,True,Open,Reddy Path,"Second Floor, Reddy Path, Delhi - 780487",4.1,"[{""code"": ""WEEKEND_22"", ""min_amount"": 905, ""discount_amount"": 195, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_22"", ""min_amount"": 405, ""discount_amount"": 72, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_22"", ""min_amount"": 822, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_22"", ""min_amount"": 297, ""discount_amount"": 68, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_22"", ""min_amount"": 731, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",27.931109722189184,91.48696336219639,2025-01-31 13:48:47,2025-03-27 18:37:34
23,Pasta Junction,"Desserts, Japanese",1740,9993271900,10:00  - 19:00 ,1,True,Open,Goswami,"Ground Floor, Goswami, Delhi - 780487",4.0,"[{""code"": ""CREDITCARD_23"", ""min_amount"": 685, ""discount_amount"": 163, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FESTIVAL_23"", ""min_amount"": 1362, ""discount_amount"": 271, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_23"", ""min_amount"": 474, ""discount_amount"": 80, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",22.132959617420973,90.08464265391538,2024-04-13 23:12:04,2024-12-27 20:08:12
24,Chopsticks & Co.,Thai,458,9608482316,12:00  - 17:00 ,1,True,Open,Kaul Street," Kaul Street, Delhi - 780487",4.3,"[{""code"": ""CREDITCARD_24"", ""min_amount"": 819, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WEEKEND_24"", ""min_amount"": 1055, ""discount_amount"": 186, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FIRSTORDER_24"", ""min_amount"": 288, ""discount_amount"": 76, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_24"", ""min_amount"": 651, ""discount_amount"": 101, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",36.07450504872624,81.97672022707556,2024-09-03 03:29:25,2025-03-30 06:01:26
25,Cheesy Pizza House,"Mexican, Chinese",1412,9841541582,12:00  - 18:00 ,1,True,Open,Gupta,"Ground Floor, Gupta, Delhi - 780487",3.8,"[{""code"": ""SPECIAL_25"", ""min_amount"": 825, ""discount_amount"": 137, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WELCOME_25"", ""min_amount"": 514, ""discount_amount"": 90, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""WEEKEND_25"", ""min_amount"": 984, ""discount_amount"": 199, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FIRSTORDER_25"", ""min_amount"": 296, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""FESTIVAL_25"", ""min_amount"": 1617, ""discount_amount"": 297, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",28.758035672876552,77.3101856706729,2024-08-11 12:34:30,2024-10-27 09:26:14
26,Filter Coffee House,"Mediterranean, Bakery",1532,9389998761,11:00  - 23:00 ,1,True,Open,Behl Nagar," Behl Nagar, Delhi - 780487",4.0,"[{""code"": ""FIRSTORDER_26"", ""min_amount"": 286, ""discount_amount"": 74, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_26"", ""min_amount"": 787, ""discount_amount"": 152, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""DEBITCARD_26"", ""min_amount"": 620, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""SPECIAL_26"", ""min_amount"": 799, ""discount_amount"": 144, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WELCOME_26"", ""min_amount"": 498, ""discount_amount"": 97, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",31.019530350849983,81.9721461801652,2024-01-27 20:11:20,2024-09-15 11:23:47
27,Dum Biryani Express,"Japanese, Burger",1338,9110899674,11:00  - 18:00 ,1,True,Open,Saha,"Ground Floor, Saha, Delhi - 780487",4.0,"[{""code"": ""FESTIVAL_27"", ""min_amount"": 1484, ""discount_amount"": 271, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""UPISAVE_27"", ""min_amount"": 383, ""discount_amount"": 78, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CREDITCARD_27"", ""min_amount"": 711, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""DEBITCARD_27"", ""min_amount"": 584, ""discount_amount"": 101, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_27"", ""min_amount"": 484, ""discount_amount"": 82, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",15.447596670882255,80.30352295934333,2024-06-06 07:00:52,2024-09-06 18:16:05
28,Palette,"Street Food, Fast Food",754,9429233929,9:00  - 18:00 ,1,True,Open,Basu Road,"Ground Floor, Basu Road, Delhi - 780487",4.0,"[{""code"": ""CASHBACK_28"", ""min_amount"": 477, ""discount_amount"": 76, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""WEEKEND_28"", ""min_amount"": 1052, ""discount_amount"": 203, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""SPECIAL_28"", ""min_amount"": 876, ""discount_amount"": 159, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""DEBITCARD_28"", ""min_amount"": 575, ""discount_amount"": 97, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_28"", ""min_amount"": 1440, ""discount_amount"": 312, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",29.461502474721236,77.70889380137092,2024-09-05 21:44:31,2024-12-01 19:54:39
29,Sahyadri Delights,"South Indian, Burger",1333,9413679331,12:00  - 18:00 ,1,True,Open,Borde Road,"Third Floor, Borde Road, Delhi - 780487",3.7,"[{""code"": ""UPISAVE_29"", ""min_amount"": 374, ""discount_amount"": 72, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CASHBACK_29"", ""min_amount"": 544, ""discount_amount"": 74, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_29"", ""min_amount"": 1596, ""discount_amount"": 294, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WEEKEND_29"", ""min_amount"": 914, ""discount_amount"": 205, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",11.395559286202612,69.05017726637075,2023-12-25 05:45:15,2024-11-19 01:20:01
