MenuItemID,RestaurantID,ItemName,Description,Price,Category,Availability,ItemType,Ratings,CreatedDate,ModifiedDate
6687,530,Lassi,Classic Lassi with a twist.,372,Beverages,True,Veg,3.9,2025-02-17 21:37:58,2025-02-25 06:29:07.000000
6688,530,Chocolate Brownie,A must-try Chocolate Brownie from India.,362,Desserts,True,Veg,3.7,2025-02-02 12:21:40,2025-03-22 15:27:46.000000
6689,530,Samosa Chaat,A popular Indian dish.,219,Snacks & Street Food,True,Veg,4.0,2025-02-03 13:13:37,2025-02-22 15:00:47.000000
6690,530,Lasagna,Traditional Indian Lasagna with rich flavors.,132,Italian & Continental,True,Veg,3.2,2025-03-12 22:54:54,2025-03-19 13:04:09.000000
6691,530,Chicken Manchurian,Traditional Indian Chicken Manchurian with rich flavors.,340,Chinese & Indo-Chinese,True,Non-Veg,3.0,2025-02-12 21:50:51,2025-02-17 06:53:30.000000
6692,530,Bruschetta,A popular Indian dish.,429,Italian & Continental,True,Veg,4.2,2025-02-02 19:42:15,2025-03-27 10:29:22.000000
6693,530,Rogan Josh,Traditional Indian Rogan Josh with rich flavors.,412,Main Course,True,Non-Veg,3.2,2025-01-20 10:15:19,2025-01-24 13:46:27.000000
6694,530,Sugarcane Juice,A popular Indian dish.,379,Beverages,True,Veg,3.7,2025-02-03 00:12:47,2025-02-17 09:19:26.000000
6695,530,Gobi Manchurian,Classic Gobi Manchurian with a twist.,105,Appetizers,True,Veg,4.2,2025-03-04 06:05:41,2025-03-22 06:48:11.000000
6696,530,Chicken Wings,Delicious and authentic Chicken Wings.,384,Appetizers,True,Non-Veg,3.4,2025-03-13 11:15:56,2025-03-20 11:42:39.000000
6697,530,Hyderabadi Biryani,Delicious and authentic Hyderabadi Biryani.,458,Main Course,True,Non-Veg,3.3,2025-02-11 09:28:18,2025-03-29 19:42:04.000000
6698,530,Four Cheese Pasta,Traditional Indian Four Cheese Pasta with rich flavors.,51,Italian & Continental,True,Veg,4.0,2025-01-30 09:41:19,2025-02-15 07:26:05.000000
6699,530,Rasgulla,Classic Rasgulla with a twist.,228,Desserts,True,Veg,3.7,2025-01-27 05:18:46,2025-03-23 06:06:30.000000
6700,530,Chicken Tikka,A popular Indian dish.,395,Appetizers,True,Non-Veg,3.7,2025-02-26 17:17:25,2025-03-11 00:45:53.000000
7437,589,Tacos,A must-try Tacos from India.,76,Italian & Continental,True,Veg,1.0,2025-04-12 12:08:33,2025-04-12 12:08:33.430627
7438,589,Stuffed Mushrooms,Delicious and authentic Stuffed Mushrooms.,357,Appetizers,True,Veg,3.7,2025-03-26 17:05:41,2025-03-29 17:02:44.000000
7439,589,Mutton Handi,Delicious and authentic Mutton Handi.,168,Main Course,True,Non-Veg,4.1,2025-02-27 14:32:58,2025-03-22 08:52:13.000000
7440,589,Gajar Halwa,A popular Indian dish.,255,Desserts,True,Veg,,2025-04-17 18:40:05,2025-04-17 18:40:05.078886
7441,589,Fried Rice,Classic Fried Rice with a twist.,126,Chinese & Indo-Chinese,True,Veg,,2025-04-14 08:32:15,2025-04-14 08:32:15.106926
7442,589,Sarson Ka Saag & Makki Roti,A must-try Sarson Ka Saag & Makki Roti from India.,141,Main Course,True,Veg,3.0,2025-04-01 23:01:56,2025-04-01 23:01:56.936768
7443,589,Sweet Corn Soup,Delicious and authentic Sweet Corn Soup.,223,Chinese & Indo-Chinese,True,Veg,,2025-04-25 09:34:08,2025-04-25 09:34:08.343049
7444,589,Chettinad Chicken,Traditional Indian Chettinad Chicken with rich flavors.,322,Main Course,True,Non-Veg,4.3,2025-03-23 05:50:53,2025-03-25 20:35:57.000000
7445,589,Sugarcane Juice,A popular Indian dish.,468,Beverages,True,Veg,4.5,2025-04-11 01:34:41,2025-04-11 01:34:41.545618
7446,589,Kosha Mangsho,Traditional Indian Kosha Mangsho with rich flavors.,391,Main Course,True,Veg,3.8,2025-03-16 12:07:52,2025-03-18 16:24:39.000000
7447,589,Triple Schezwan Rice,Delicious and authentic Triple Schezwan Rice.,242,Chinese & Indo-Chinese,True,Veg,,2025-04-04 18:34:58,2025-04-04 18:34:58.247751
7448,589,Dal Makhani,Traditional Indian Dal Makhani with rich flavors.,205,Main Course,True,Veg,,2025-04-14 05:23:59,2025-04-14 05:23:59.172297
7449,589,Set Dosa,Delicious and authentic Set Dosa.,482,South Indian,True,Veg,4.1,2025-03-14 13:31:47,2025-03-15 06:11:53.000000
7450,589,Falooda,Traditional Indian Falooda with rich flavors.,355,Desserts,True,Veg,4.2,2025-02-27 10:44:51,2025-03-08 14:12:43.000000
7778,615,Schezwan Noodles,A popular Indian dish.,307,Chinese & Indo-Chinese,True,Veg,5.0,2025-04-03 15:59:32,2025-04-03 15:59:32.644746
7779,615,Stuffed Bell Peppers,A must-try Stuffed Bell Peppers from India.,111,Italian & Continental,True,Veg,4.2,2025-03-08 04:07:11,2025-03-16 20:43:03.000000
7780,615,Pani Puri,Delicious and authentic Pani Puri.,310,Snacks & Street Food,True,Veg,4.6,2025-03-20 12:50:36,2025-03-21 00:44:32.000000
7781,615,Chicken Rezala,Classic Chicken Rezala with a twist.,254,Main Course,True,Non-Veg,,2025-04-22 19:53:15,2025-04-22 19:53:15.750350
7782,615,Chicken Manchurian,A popular Indian dish.,379,Chinese & Indo-Chinese,True,Non-Veg,3.6,2025-03-24 21:50:34,2025-03-28 06:47:40.000000
7783,615,Triple Schezwan Rice,Traditional Indian Triple Schezwan Rice with rich flavors.,416,Chinese & Indo-Chinese,True,Veg,,2025-04-03 20:20:38,2025-04-03 20:20:38.775845
7784,615,Rava Dosa,Traditional Indian Rava Dosa with rich flavors.,226,South Indian,True,Veg,4.1,2025-03-01 03:10:40,2025-03-01 20:07:46.000000
7785,615,Sandesh,Traditional Indian Sandesh with rich flavors.,278,Desserts,True,Veg,,2025-04-08 00:26:35,2025-04-08 00:26:35.308891
7786,615,Neer Dosa,A must-try Neer Dosa from India.,64,South Indian,True,Veg,,2025-04-03 17:22:33,2025-04-03 17:22:33.127770
7787,615,Chicken Wings,Classic Chicken Wings with a twist.,362,Appetizers,True,Non-Veg,4.0,2025-03-05 04:43:37,2025-03-13 00:37:13.000000
7788,615,Dabeli,Traditional Indian Dabeli with rich flavors.,134,Snacks & Street Food,True,Veg,3.8,2025-03-05 00:16:32,2025-03-28 12:07:13.000000
7789,615,Ghee Roast Dosa,Traditional Indian Ghee Roast Dosa with rich flavors.,364,South Indian,True,Veg,4.0,2025-04-06 10:32:25,2025-04-06 10:32:25.786812
7790,615,Kachori,Delicious and authentic Kachori.,161,Snacks & Street Food,True,Veg,4.9,2025-03-10 03:28:54,2025-03-25 09:40:13.000000
7791,615,Corn on the Cob,Traditional Indian Corn on the Cob with rich flavors.,381,Snacks & Street Food,True,Veg,3.8,2025-03-27 02:58:23,2025-03-27 07:21:36.000000
7792,615,Tandoori Prawns,A popular Indian dish.,451,Appetizers,True,Non-Veg,3.7,2025-03-04 22:36:31,2025-03-25 05:41:42.000000
9339,738,Paneer Lababdar,Traditional Indian Paneer Lababdar with rich flavors.,197,Main Course,True,Veg,3.2,2025-04-04 13:29:29,2025-04-04 13:29:29.100128
9340,738,Kosha Mangsho,Traditional Indian Kosha Mangsho with rich flavors.,59,Main Course,True,Veg,3.9,2025-03-24 16:48:29,2025-03-25 18:34:19.000000
9341,738,Iced Tea,Classic Iced Tea with a twist.,335,Beverages,True,Veg,,2025-05-14 17:26:25,2025-05-14 17:26:25.732563
9342,738,Kheer,Delicious and authentic Kheer.,328,Desserts,True,Veg,,2025-05-08 13:40:36,2025-05-08 13:40:36.892160
9343,738,Dal Makhani,A must-try Dal Makhani from India.,397,Main Course,True,Veg,,2025-04-22 07:03:02,2025-04-22 07:03:02.458351
9344,738,Kathi Roll,A must-try Kathi Roll from India.,152,Snacks & Street Food,True,Non-Veg,,2025-04-17 02:21:51,2025-04-17 02:21:51.793555
9345,738,Burritos,Delicious and authentic Burritos.,336,Italian & Continental,True,Veg,,2025-05-11 15:33:11,2025-05-11 15:33:11.857096
9346,738,Jalebi,Traditional Indian Jalebi with rich flavors.,364,Desserts,True,Veg,,2025-04-23 01:47:35,2025-04-23 01:47:35.355552
9347,738,Sugarcane Juice,A must-try Sugarcane Juice from India.,241,Beverages,True,Veg,4.5,2025-04-14 11:46:14,2025-04-14 11:46:14.560222
9348,738,Masala Puri,Delicious and authentic Masala Puri.,406,Snacks & Street Food,True,Veg,3.6,2025-03-25 12:34:42,2025-03-27 03:31:21.000000
9891,783,Chicken Manchurian,Classic Chicken Manchurian with a twist.,309,Chinese & Indo-Chinese,True,Non-Veg,3.9,2023-02-13 13:32:37,2023-06-08 22:51:59.000000
9892,783,Mysore Pak,Traditional Indian Mysore Pak with rich flavors.,60,Desserts,True,Veg,3.8,2023-03-08 17:21:26,2023-11-28 17:15:33.000000
9893,783,Sambar Rice,Delicious and authentic Sambar Rice.,473,South Indian,True,Veg,3.8,2023-01-24 17:15:24,2024-04-08 03:41:52.000000
9894,783,Aloo Tikki,Traditional Indian Aloo Tikki with rich flavors.,431,Appetizers,True,Veg,3.7,2023-02-19 20:33:30,2023-10-21 17:14:36.000000
9895,783,Kulfi,A must-try Kulfi from India.,156,Desserts,True,Veg,3.6,2023-02-17 11:20:38,2024-01-22 09:45:52.000000
9896,783,Onion Uttapam,Delicious and authentic Onion Uttapam.,73,South Indian,True,Veg,3.6,2023-01-11 01:24:06,2023-01-28 17:59:37.000000
9897,783,Veg Frankie,Classic Veg Frankie with a twist.,484,Snacks & Street Food,True,Veg,3.9,2023-02-25 13:53:23,2023-12-23 20:30:15.000000
9898,783,Shahi Tukda,A must-try Shahi Tukda from India.,313,Desserts,True,Veg,3.6,2023-02-05 17:13:03,2024-11-03 08:03:28.000000
9899,783,Stuffed Bell Peppers,A popular Indian dish.,66,Italian & Continental,True,Veg,3.6,2023-01-24 18:22:11,2024-07-02 15:44:53.000000
9900,783,Sandesh,A popular Indian dish.,59,Desserts,True,Veg,3.6,2023-03-07 10:06:58,2024-08-26 05:54:45.000000
9901,783,Dal Makhani,Classic Dal Makhani with a twist.,264,Main Course,True,Veg,4.0,2023-02-27 00:44:01,2024-02-06 14:14:15.000000
9902,783,Iced Tea,A popular Indian dish.,290,Beverages,True,Veg,3.8,2023-02-02 18:34:04,2024-10-19 14:57:53.000000
9903,783,Tomato Uttapam,Traditional Indian Tomato Uttapam with rich flavors.,73,South Indian,True,Veg,3.9,2023-01-13 16:41:52,2023-06-29 17:09:08.000000
10408,825,Buttermilk,A must-try Buttermilk from India.,244,Beverages,True,Veg,3.9,2024-10-29 15:41:18,2025-01-15 13:47:59.000000
10409,825,Pesarattu,A must-try Pesarattu from India.,85,South Indian,True,Veg,3.7,2024-10-13 04:35:53,2025-02-13 05:05:56.000000
10410,825,Dahi Puri,Classic Dahi Puri with a twist.,372,Appetizers,True,Veg,3.9,2024-09-26 08:08:23,2024-12-12 03:12:23.000000
10411,825,Chicken Manchurian,Classic Chicken Manchurian with a twist.,61,Chinese & Indo-Chinese,True,Non-Veg,3.7,2024-10-18 05:42:52,2025-01-23 01:10:08.000000
10412,825,Caesar Salad,A must-try Caesar Salad from India.,361,Italian & Continental,True,Veg,4.1,2024-11-13 06:46:55,2024-11-16 02:30:16.000000
10413,825,Margherita Pizza,Traditional Indian Margherita Pizza with rich flavors.,69,Italian & Continental,True,Veg,4.0,2024-10-30 09:24:44,2025-03-30 21:51:24.000000
10414,825,Jalebi,Traditional Indian Jalebi with rich flavors.,349,Desserts,True,Veg,3.6,2024-10-21 01:58:12,2024-11-24 09:09:21.000000
10415,825,Stuffed Bell Peppers,Delicious and authentic Stuffed Bell Peppers.,174,Italian & Continental,True,Veg,3.4,2024-10-31 10:34:40,2024-11-30 19:56:14.000000
10416,825,Kaju Katli,A popular Indian dish.,286,Desserts,True,Veg,3.5,2024-11-18 11:23:38,2024-12-07 10:15:41.000000
10417,825,Cheese Balls,Delicious and authentic Cheese Balls.,59,Appetizers,True,Veg,3.7,2024-10-13 20:41:36,2025-01-09 09:12:13.000000
10418,825,Rasgulla,Delicious and authentic Rasgulla.,444,Desserts,True,Veg,3.9,2024-10-27 10:43:45,2025-01-18 10:24:34.000000
11651,926,Chocolate Mousse,Classic Chocolate Mousse with a twist.,398,Desserts,True,Veg,3.8,2023-06-11 15:51:34,2024-09-15 12:56:15.000000
11652,926,Egg Roll,A popular Indian dish.,83,Snacks & Street Food,True,Non-Veg,3.8,2023-05-18 15:29:03,2023-05-29 18:20:26.000000
11653,926,Spring Rolls,A must-try Spring Rolls from India.,360,Chinese & Indo-Chinese,True,Veg,3.9,2023-05-17 06:35:53,2023-12-01 17:31:23.000000
11654,926,Garlic Bread,A must-try Garlic Bread from India.,206,Italian & Continental,True,Veg,4.0,2023-05-08 16:03:39,2024-12-01 23:18:21.000000
11655,926,Chicken Manchurian,Delicious and authentic Chicken Manchurian.,114,Chinese & Indo-Chinese,True,Non-Veg,3.7,2023-06-13 17:57:33,2025-01-26 04:39:22.000000
11656,926,Mutton Handi,A popular Indian dish.,63,Main Course,True,Non-Veg,3.9,2023-05-14 03:20:33,2024-08-04 05:16:38.000000
11657,926,Keema Pav,Traditional Indian Keema Pav with rich flavors.,316,Snacks & Street Food,True,Non-Veg,3.6,2023-05-06 09:30:23,2025-03-28 15:54:37.000000
11658,926,Fried Rice,A must-try Fried Rice from India.,108,Chinese & Indo-Chinese,True,Veg,3.9,2023-05-05 16:38:05,2023-05-22 11:56:20.000000
11659,926,Corn on the Cob,A must-try Corn on the Cob from India.,119,Snacks & Street Food,True,Veg,3.7,2023-05-05 23:55:00,2025-03-19 21:56:57.000000
11660,926,Tandoori Prawns,Classic Tandoori Prawns with a twist.,138,Appetizers,True,Non-Veg,3.8,2023-05-02 09:13:39,2024-04-14 13:26:16.000000
12701,1008,Sambar Rice,Traditional Indian Sambar Rice with rich flavors.,67,South Indian,True,Veg,,2025-05-26 18:37:51,2025-05-26 18:37:51.499596
12702,1008,Vada Pav,Traditional Indian Vada Pav with rich flavors.,485,Snacks & Street Food,True,Veg,,2025-05-27 00:34:08,2025-05-27 00:34:08.887405
12703,1008,Palak Paneer,Delicious and authentic Palak Paneer.,71,Main Course,True,Veg,,2025-05-12 02:01:58,2025-05-12 02:01:58.429641
12704,1008,Stuffed Bell Peppers,Traditional Indian Stuffed Bell Peppers with rich flavors.,123,Italian & Continental,True,Veg,,2025-05-01 12:23:15,2025-05-01 12:23:15.163954
12705,1008,Aloo Chaat,Delicious and authentic Aloo Chaat.,422,Snacks & Street Food,True,Veg,,2025-04-22 15:34:32,2025-04-22 15:34:32.355976
12706,1008,Grilled Chicken Steak,A must-try Grilled Chicken Steak from India.,178,Italian & Continental,True,Non-Veg,,2025-05-25 07:37:21,2025-05-25 07:37:21.275277
12707,1008,Peda,A popular Indian dish.,84,Desserts,True,Veg,4.1,2025-04-14 18:23:05,2025-04-14 18:23:05.911204
12708,1008,Vegetable Stew,Delicious and authentic Vegetable Stew.,171,South Indian,True,Veg,,2025-05-18 08:55:48,2025-05-18 08:55:48.312965
12709,1008,Curd Rice,Traditional Indian Curd Rice with rich flavors.,100,South Indian,True,Veg,,2025-05-06 11:41:22,2025-05-06 11:41:22.712637
12710,1008,Pesarattu,A must-try Pesarattu from India.,144,South Indian,True,Veg,,2025-05-06 12:15:31,2025-05-06 12:15:31.599045
12711,1008,Tomato Uttapam,A popular Indian dish.,280,South Indian,True,Veg,,2025-05-17 18:36:34,2025-05-17 18:36:34.505107
12712,1008,Paneer Tikka,Classic Paneer Tikka with a twist.,228,Appetizers,True,Veg,,2025-04-29 08:01:43,2025-04-29 08:01:43.265325
12898,1024,Buttermilk,Traditional Indian Buttermilk with rich flavors.,70,Beverages,True,Veg,3.7,2024-08-30 07:56:04,2024-09-21 00:39:54.000000
12899,1024,Kheer,A popular Indian dish.,68,Desserts,True,Veg,3.8,2024-07-15 02:42:42,2024-12-05 07:33:58.000000
12900,1024,Masala Papad,A must-try Masala Papad from India.,145,Appetizers,True,Veg,3.5,2024-07-21 09:24:29,2024-09-10 14:23:34.000000
12901,1024,Fried Rice,A popular Indian dish.,145,Chinese & Indo-Chinese,True,Veg,3.6,2024-08-28 05:30:32,2025-02-23 14:26:25.000000
12902,1024,Tandoori Momos,Delicious and authentic Tandoori Momos.,309,Snacks & Street Food,True,Non-Veg,4.2,2024-09-02 15:47:55,2024-10-08 04:09:56.000000
12903,1024,Tomato Uttapam,A popular Indian dish.,469,South Indian,True,Veg,3.7,2024-08-15 22:43:56,2025-02-03 13:07:27.000000
12904,1024,Baingan Bharta,A must-try Baingan Bharta from India.,110,Main Course,True,Veg,4.1,2024-07-21 07:42:43,2025-02-08 01:45:44.000000
12905,1024,Fruit Juice,Classic Fruit Juice with a twist.,499,Beverages,True,Veg,3.6,2024-08-18 20:24:34,2024-08-26 05:52:37.000000
12906,1024,Cold Brew Coffee,Delicious and authentic Cold Brew Coffee.,387,Beverages,True,Veg,3.6,2024-08-25 16:59:33,2024-08-26 18:13:37.000000
12907,1024,Egg Roll,Traditional Indian Egg Roll with rich flavors.,334,Snacks & Street Food,True,Non-Veg,3.7,2024-08-06 13:34:12,2024-12-20 16:44:04.000000
12981,1031,Cheese Balls,A must-try Cheese Balls from India.,342,Appetizers,True,Veg,3.4,2024-11-23 20:59:04,2024-12-29 22:43:36.000000
12982,1031,Chocolate Brownie,Delicious and authentic Chocolate Brownie.,433,Desserts,True,Veg,3.6,2024-10-21 20:12:02,2025-02-10 07:27:41.000000
12983,1031,Garlic Bread,Delicious and authentic Garlic Bread.,250,Italian & Continental,True,Veg,4.1,2024-09-24 08:18:52,2024-10-21 16:56:55.000000
12984,1031,Falooda,Traditional Indian Falooda with rich flavors.,258,Beverages,True,Veg,3.8,2024-10-31 03:15:08,2025-01-28 21:39:55.000000
12985,1031,Kheer,Traditional Indian Kheer with rich flavors.,287,Desserts,True,Veg,4.3,2024-10-30 21:49:34,2024-12-08 02:39:03.000000
12986,1031,Mushroom Masala,Classic Mushroom Masala with a twist.,127,Main Course,True,Veg,3.8,2024-10-03 01:45:02,2024-12-31 10:27:58.000000
12987,1031,Chilli Chicken,Delicious and authentic Chilli Chicken.,120,Chinese & Indo-Chinese,True,Non-Veg,4.6,2024-10-20 08:37:34,2024-12-12 23:58:03.000000
12988,1031,Sweet Corn Soup,Classic Sweet Corn Soup with a twist.,386,Chinese & Indo-Chinese,True,Veg,4.3,2024-11-23 11:46:11,2024-12-03 05:07:16.000000
12989,1031,Chettinad Chicken Curry,Traditional Indian Chettinad Chicken Curry with rich flavors.,462,South Indian,True,Non-Veg,3.6,2024-09-26 19:38:19,2024-11-19 07:45:30.000000
